# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'branch-instructions'
# Event count (approx.): 4637350059
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                  
# ........  .......  ............................  ........................................................................................................................................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::steal_or_get_critical(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, unsigned int, tbb::detail::r1::FastRandom&, long, bool)
     0.01%  test     [kernel.kallsyms]             [k] ext4_bio_write_folio
     0.01%  test     [kernel.kallsyms]             [k] mod_lruvec_page_state
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e76
     0.01%  test     [kernel.kallsyms]             [k] copyin
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c704
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027142
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e54
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c59a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c50e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006110
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027115
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5a0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d633
     0.01%  test     libc.so.6                     [.] __sched_yield
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d662
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_folios
     0.01%  test     [kernel.kallsyms]             [k] __file_remove_privs
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c709
     0.01%  test     [kernel.kallsyms]             [k] fsnotify
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ad
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d52d
     0.01%  test     libc.so.6                     [.] _IO_fwrite
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de3
     0.01%  test     [kernel.kallsyms]             [k] __ext4_handle_dirty_metadata
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020b64
     0.01%  test     [kernel.kallsyms]             [k] ext4_inode_csum_set
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000611c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f6
     0.01%  test     [kernel.kallsyms]             [k] ext4_inode_csum
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_dirty_metadata
     0.01%  test     [kernel.kallsyms]             [k] start_this_handle
     0.01%  test     [kernel.kallsyms]             [k] folio_clear_dirty_for_io
     0.01%  test     [kernel.kallsyms]             [k] jbd2_write_access_granted
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027988
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000001902f
     0.01%  test     [kernel.kallsyms]             [k] inotify_handle_inode_event
     0.01%  test     [kernel.kallsyms]             [k] __folio_start_writeback
     0.01%  test     [kernel.kallsyms]             [k] setup_object
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276de
     0.01%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ea4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf21
     0.01%  test     [kernel.kallsyms]             [k] syscall_return_via_sysret
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c513
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b87
     0.01%  test     [kernel.kallsyms]             [k] folio_create_empty_buffers
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6c2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e43
     0.01%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e72
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bf2
     0.01%  test     [kernel.kallsyms]             [k] __ext4_get_inode_loc
     0.01%  test     [kernel.kallsyms]             [k] xas_store
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bfb
     0.01%  test     [kernel.kallsyms]             [k] rb_next
     0.01%  test     [nvidia]                      [k] rm_gpu_handle_mmu_faults
     0.01%  test     libc.so.6                     [.] __GI___pthread_enable_asynccancel
     0.01%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4c2
     0.01%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000279a0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b6d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027955
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a50
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d50c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c470
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000278df
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c407
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d3f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277fe
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027925
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000275fd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c33f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027931
     0.01%  test     [kernel.kallsyms]             [k] policy_nodemask
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002788d
     0.01%  test     [kernel.kallsyms]             [k] xas_nomem
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027996
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027815
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e29
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c0a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002797b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000279fb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2a6
     0.01%  test     [kernel.kallsyms]             [k] __schedule
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36f
     0.01%  test     [kernel.kallsyms]             [k] __cond_resched
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000278a2
     0.01%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002721b
     0.01%  test     [kernel.kallsyms]             [k] folio_mark_accessed
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3e7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277ec
     0.01%  test     [kernel.kallsyms]             [k] update_load_avg
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027601
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c40
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2fb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270ef
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e25
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c564
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ec1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271bb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027912
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000019023
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d60d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027103
     0.01%  test     ld-linux-x86-64.so.2          [.] _dl_relocate_object
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000287e0
     0.01%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.01%  test     [kernel.kallsyms]             [k] lookup_bh_lru
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e5e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270c6
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000003204
     0.01%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5d3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027215
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e6
     0.01%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.01%  test     [kernel.kallsyms]             [k] psi_group_change
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000288d1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e68
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1fb
     0.01%  test     [kernel.kallsyms]             [k] fput
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002068c
     0.01%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.01%  test     [kernel.kallsyms]             [k] fscrypt_mergeable_bio
     0.01%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d548
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec9
     0.01%  test     [kernel.kallsyms]             [k] balance_dirty_pages_ratelimited_flags
     0.01%  test     [kernel.kallsyms]             [k] update_curr
     0.01%  test     [kernel.kallsyms]             [k] should_fail_alloc_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d5c
     0.01%  test     [kernel.kallsyms]             [k] rcu_segcblist_enqueue
     0.01%  test     [kernel.kallsyms]             [k] format_decode
     0.01%  test     [kernel.kallsyms]             [k] apparmor_file_permission
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d807
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000205e0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027096
     0.01%  test     test                          [.] OpenMP::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int) [clone ._omp_fn.0]
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5d0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f81
     0.01%  test     [kernel.kallsyms]             [k] mpage_process_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059be
     0.01%  test     [kernel.kallsyms]             [k] __folio_mark_dirty
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fbf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4dc
     0.01%  test     [kernel.kallsyms]             [k] folio_alloc
     0.01%  test     [kernel.kallsyms]             [k] strcmp
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006141
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028cd8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d459
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156bb
     0.01%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f0
     0.01%  test     libpng16.so.16.37.0           [.] 0x000000000001fb57
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ab
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000612a
     0.01%  test     [kernel.kallsyms]             [k] hook_file_alloc_security
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156e3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bad
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000291b6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c684
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e01
     0.01%  test     [kernel.kallsyms]             [k] ext4_mark_iloc_dirty
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020610
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020680
     0.01%  test     [kernel.kallsyms]             [k] mutex_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be9b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e17
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::rml::private_worker::run()
     0.01%  test     [kernel.kallsyms]             [k] errseq_check
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000291a0
     0.01%  test     [kernel.kallsyms]             [k] p4d_offset
     0.01%  test     [kernel.kallsyms]             [k] __ext4_journal_get_write_access
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c552
     0.01%  test     [kernel.kallsyms]             [k] __radix_tree_lookup
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_stop
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d54c
     0.01%  test     [kernel.kallsyms]             [k] ext4_es_can_be_merged.isra.0
     0.01%  test     [kernel.kallsyms]             [k] __calc_delta
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156a9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015f6b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bead
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef7
     0.01%  test     [kernel.kallsyms]             [k] wbc_account_cgroup_owner
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000015ef4
     0.01%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007df0
     0.01%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.01%  test     [kernel.kallsyms]             [k] call_function_single_prep_ipi
     0.01%  test     [kernel.kallsyms]             [k] __blk_bios_map_sg
     0.01%  test     [kernel.kallsyms]             [k] vfs_read
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d81f
     0.01%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_after_hwframe
     0.01%  test     [kernel.kallsyms]             [k] from_kprojid
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b3
     0.01%  test     [kernel.kallsyms]             [k] aa_file_perm
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002726d
