# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 38K of event 'branch-instructions'
# Event count (approx.): 6323630038
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c58
     0.01%  test     [kernel.kallsyms]             [k] intel_pebs_constraints
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273f6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d692
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007515
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3db
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6d7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027935
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ab
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c744
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277c7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004beff
     0.01%  test     [kernel.kallsyms]             [k] balance_dirty_pages_ratelimited_flags
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3fb
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfad
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4e8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2a6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.01%  test     libc.so.6                     [.] _IO_file_xsputn@@GLIBC_2.2.5
     0.01%  test     [kernel.kallsyms]             [k] intel_get_event_constraints
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c001
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002706f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d629
     0.01%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d05
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ea2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027aa3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d500
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3ef
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d58
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027130
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027438
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5fa
     0.01%  test     [kernel.kallsyms]             [k] ext4_block_write_begin
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d54c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d548
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2c9
     0.01%  test     [kernel.kallsyms]             [k] ext4_da_write_end
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c084
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007da4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000610b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba42
     0.01%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.01%  test     [kernel.kallsyms]             [k] xas_set_mark
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegDecoder::readData(cv::Mat&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6df
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c264
     0.01%  test     [kernel.kallsyms]             [k] rb_next
     0.01%  test     [kernel.kallsyms]             [k] folio_unlock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c31f
     0.01%  test     [kernel.kallsyms]             [k] fsnotify
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002720f
     0.01%  test     [kernel.kallsyms]             [k] __ext4_handle_dirty_metadata
     0.01%  test     [kernel.kallsyms]             [k] change_pte_range
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf4d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c282
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ba
     0.01%  test     [kernel.kallsyms]             [k] syscall_return_via_sysret
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004baa9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c399
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc03
     0.01%  test     [kernel.kallsyms]             [k] get_obj_cgroup_from_current
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cdb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb35
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027197
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e54
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d60d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6e4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5b1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002712d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c067
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027212
     0.01%  test     [kernel.kallsyms]             [k] ext4_get_group_desc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1df
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4a4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d800
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000373d0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c54a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc0c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e3
     0.01%  test     [kernel.kallsyms]             [k] generic_write_check_limits
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027115
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e33
     0.01%  test     [kernel.kallsyms]             [k] wbc_account_cgroup_owner
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002713a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4f2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e77
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c337
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfdb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048da7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c355
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dde
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c42d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027157
     0.01%  test     [kernel.kallsyms]             [k] native_write_msr
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb51
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c518
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ff
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c475
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c246
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbc0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e25
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bfb
     0.01%  test     [kernel.kallsyms]             [k] unmap_page_range
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c468
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc4
     0.01%  test     [kernel.kallsyms]             [k] down_write
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e5e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c564
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1c1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ad
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e1d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c55a
     0.01%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e84
     0.01%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.01%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d788
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c18c
     0.01%  test     libz.so.1.2.11                [.] adler32_z
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb55
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004baea
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156be
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_write_scanlines
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277fe
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.01%  test     [kernel.kallsyms]             [k] policy_node
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000060be
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc07
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e50
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c49c
     0.01%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d63d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e66
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028ba0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc11
     0.00%  test     [kernel.kallsyms]             [k] pick_next_task_fair
     0.00%  test     [kernel.kallsyms]             [k] __tlb_remove_page_size
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000060e1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028c2b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000006110
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc2d
     0.00%  test     [kernel.kallsyms]             [k] kthread_blkcg
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5e4
     0.00%  test     [kernel.kallsyms]             [k] chacha_permute
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007de6
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit_to_user_mode
     0.00%  test     [kernel.kallsyms]             [k] delete_from_page_cache_batch
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dad
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e28
     0.00%  test     [kernel.kallsyms]             [k] inherit_task_group.isra.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d51e
     0.00%  test     [kernel.kallsyms]             [k] policy_nodemask
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007531
     0.00%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.00%  test     [kernel.kallsyms]             [k] filemap_free_folio
     0.00%  test     [kernel.kallsyms]             [k] should_fail_alloc_page
     0.00%  test     [kernel.kallsyms]             [k] obj_cgroup_uncharge
     0.00%  test     [kernel.kallsyms]             [k] intel_put_event_constraints
     0.00%  test     [kernel.kallsyms]             [k] update_sg_wakeup_stats
     0.00%  test     [kernel.kallsyms]             [k] __mutex_init
     0.00%  test     [kernel.kallsyms]             [k] exc_page_fault
     0.00%  test     [kernel.kallsyms]             [k] update_process_times
     0.00%  test     [kernel.kallsyms]             [k] psi_group_change
     0.00%  test     [kernel.kallsyms]             [k] bvec_try_merge_page
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d66
     0.00%  test     libm.so.6                     [.] __atan2f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c04c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0cd
     0.00%  test     [kernel.kallsyms]             [k] ext4_es_can_be_merged.isra.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf82
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bea7
     0.00%  test     [kernel.kallsyms]             [k] ext4_es_lookup_extent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d68a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000000611c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d792
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d815
     0.00%  test     [kernel.kallsyms]             [k] x86_setup_perfctr
     0.00%  test     [kernel.kallsyms]             [k] lockref_put_return
     0.00%  test     [kernel.kallsyms]             [k] inc_mm_counter
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020662
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004be83
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c763
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c15a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6de
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156a9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c143
     0.00%  test     libc.so.6                     [.] __GI___pthread_enable_asynccancel
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c109
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dde
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c133
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bff3
     0.00%  test     [kernel.kallsyms]             [k] should_failslab
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d67d
     0.00%  test     [kernel.kallsyms]             [k] ext4_mark_iloc_dirty
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c05b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c73e
     0.00%  test     [kernel.kallsyms]             [k] _raw_write_lock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfeb
     0.00%  test     [kernel.kallsyms]             [k] __schedule
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_bulk
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002893f
     0.00%  test     [kernel.kallsyms]             [k] ext4_file_write_iter
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] jpeg_write_scanlines@plt
     0.00%  test     [kernel.kallsyms]             [k] kmem_cache_free
     0.00%  test     [kernel.kallsyms]             [k] fscrypt_mergeable_bio_bh
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7d2
     0.00%  test     libc.so.6                     [.] __GI___pthread_disable_asynccancel
     0.00%  test     [kernel.kallsyms]             [k] enqueue_task_fair
     0.00%  test     [kernel.kallsyms]             [k] __filemap_get_folio
     0.00%  test     [kernel.kallsyms]             [k] select_task_rq_fair
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4f8
     0.00%  test     [nvidia]                      [k] _nv025883rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c739
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f8
     0.00%  test     test                          [.] sqrtf@plt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e10
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d58e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ee
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d98
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3a9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4f2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027252
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c040
     0.00%  test     [kernel.kallsyms]             [k] copyin
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027413
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027960
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c570
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028731
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d702
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027931
     0.00%  test     [kernel.kallsyms]             [k] copyout
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bffb
     0.00%  test     [kernel.kallsyms]             [k] __wake_up_common_lock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c115
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d46b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d82d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206a7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3c5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c50e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000278ac
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a59
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ca
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027af9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271e9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f7f
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_lookup_symbol_x
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000273ea
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c319
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000271b2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d675
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c673
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002723a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002792b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5c2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d87
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002715f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bea1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ef3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ad8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c395
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002794e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277b2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5b6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5da
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027853
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c390
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d53
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2eb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027899
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277f2
     0.00%  test     [kernel.kallsyms]             [k] folio_clear_dirty_for_io
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c25e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027806
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002728a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027033
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027aa8
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275e6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5a9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000288a2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a49
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000275c1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028504
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a25
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000277f6
     0.00%  test     [kernel.kallsyms]             [k] map_id_up
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206bc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d35
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4be
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e9f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019034
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002714f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1af
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a89
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3ff
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027108
     0.00%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1c7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf75
     0.00%  test     [kernel.kallsyms]             [k] xas_load
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ba
     0.00%  test     [kernel.kallsyms]             [k] __ext4_journal_stop
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d30
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e2
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c482
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027733
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e2e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c709
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5be
     0.00%  test     [kernel.kallsyms]             [k] mod_zone_page_state
     0.00%  test     [kernel.kallsyms]             [k] dget_parent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3e3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4fa
     0.00%  test     [kernel.kallsyms]             [k] __brelse
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf37
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c58a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c460
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027136
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e74
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7a0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026f30
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c12e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb39
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ced
     0.00%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::resize(int, unsigned char const*, unsigned long, int, int, unsigned char*, unsigned long, int, int, double, double, int)
     0.00%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
     0.00%  test     [kernel.kallsyms]             [k] __kmalloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d9f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c111
     0.00%  test     [kernel.kallsyms]             [k] from_kgid
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfc1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c327
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d52
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028811
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c656
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed1
     0.00%  test     [kernel.kallsyms]             [k] __fget_light
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb7e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bab5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d39
     0.00%  test     [kernel.kallsyms]             [k] __dquot_alloc_space
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002780e
     0.00%  test     [kernel.kallsyms]             [k] mpage_map_and_submit_buffers
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c520
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c470
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c00d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d3f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1cd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4fe
     0.00%  test     [kernel.kallsyms]             [k] __block_commit_write.constprop.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d97
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba59
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000000611e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1a9
     0.00%  test     [kernel.kallsyms]             [k] ext4_da_reserve_space
     0.00%  test     [kernel.kallsyms]             [k] pick_next_entity
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e73
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026cd9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfb1
     0.00%  test     [kernel.kallsyms]             [k] mod_lruvec_page_state
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c52c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000026fab
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000155c3
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_folios
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d598
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002726d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002781c
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000279c4
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fbc
