# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 32K of event 'branch-instructions'
# Event count (approx.): 4978103875
#
# Overhead  Command  Shared Object               Symbol                                                                                                                                                                                                                                                              
# ........  .......  ..........................  ....................................................................................................................................................................................................................................................................
#
     0.01%  test     [kernel.kallsyms]             [k] mpage_process_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5b2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ebd
     0.01%  test     [kernel.kallsyms]             [k] __cond_resched
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d39
     0.01%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.01%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.01%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e21
     0.01%  test     [kernel.kallsyms]             [k] ktime_get
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::d1::rw_scoped_lock<tbb::detail::d1::rw_mutex>::rw_scoped_lock(tbb::detail::d1::rw_mutex&, bool)
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::outermost_worker_waiter::continue_execution(tbb::detail::r1::arena_slot&, tbb::detail::d1::task*&) const
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.01%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena_slot::steal_task(tbb::detail::r1::arena&, long, unsigned long)
     0.01%  test     [kernel.kallsyms]             [k] down_read
     0.01%  test     [kernel.kallsyms]             [k] exit_to_user_mode_loop
     0.01%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb3
     0.01%  test     [nvidia]                      [k] _nv011241rm
     0.01%  test     [kernel.kallsyms]             [k] xas_set_mark
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c407
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfe7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6e4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c552
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c52c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b8c
     0.01%  test     [kernel.kallsyms]             [k] native_flush_tlb_one_user
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_grab_journal_head
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bc3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf75
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027853
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d748
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c007
     0.01%  test     [kernel.kallsyms]             [k] ext4_dirty_inode
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7db
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027167
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c089
     0.01%  test     [kernel.kallsyms]             [k] xas_clear_mark
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d637
     0.01%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dde
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027115
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ca
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bad
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002794a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e2
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004babd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e47
     0.01%  test     [kernel.kallsyms]             [k] should_fail_alloc_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027c0a
     0.01%  test     [kernel.kallsyms]             [k] map_id_up
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027282
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027931
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6db
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5d6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c001
     0.01%  test     [kernel.kallsyms]             [k] asm_sysvec_thermal
     0.01%  test     [kernel.kallsyms]             [k] update_load_avg
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027218
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c16b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c506
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d80d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e73
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c111
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027920
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d524
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c05b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6c2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d645
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c037
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be75
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006127
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.01%  test     [kernel.kallsyms]             [k] __dquot_alloc_space
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ae
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ba
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c0dd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba69
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048def
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e98
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c23a
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_read_batch
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d792
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc0c
     0.01%  test     [kernel.kallsyms]             [k] ext4_mark_iloc_dirty
     0.01%  test     [kernel.kallsyms]             [k] __radix_tree_lookup
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027601
     0.01%  test     [kernel.kallsyms]             [k] balance_dirty_pages_ratelimited_flags
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c564
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b3
     0.01%  test     [kernel.kallsyms]             [k] mpage_process_page_bufs
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bb7e
     0.01%  test     [kernel.kallsyms]             [k] __folio_throttle_swaprate
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4a4
     0.01%  test     [kernel.kallsyms]             [k] folio_mapping
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dc9
     0.01%  test     [kernel.kallsyms]             [k] xas_start
     0.01%  test     libc.so.6                     [.] __GI___libc_write
     0.01%  test     [kernel.kallsyms]             [k] irqentry_exit_to_user_mode
     0.01%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027410
     0.01%  test     [kernel.kallsyms]             [k] irqentry_enter
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027907
     0.01%  test     libc.so.6                     [.] _int_malloc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba2a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020eeb
     0.01%  test     [kernel.kallsyms]             [k] check_cpu_stall
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c498
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e9b
     0.01%  test     [kernel.kallsyms]             [k] irqentry_exit
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6de
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c18c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bae5
     0.01%  test     [kernel.kallsyms]             [k] pfn_pte
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c48a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d8
     0.01%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000373eb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e8c
     0.01%  test     libc.so.6                     [.] malloc
     0.01%  test     ld-linux-x86-64.so.2          [.] _dl_relocate_object
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::client_in_need(tbb::detail::r1::thread_dispatcher_client*)
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.01%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime
     0.01%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.00%  test     libhwloc.so.15.5.4            [.] cpuid_or_from_dump
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36f
     0.00%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.00%  test     libc.so.6                     [.] __sched_yield
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_active
     0.00%  test     [kernel.kallsyms]             [k] ext4_invalidate_folio
     0.00%  test     [kernel.kallsyms]             [k] pick_next_entity
     0.00%  test     [kernel.kallsyms]             [k] mpage_submit_folio
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3b6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e37
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c24c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e04
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b82
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028c10
     0.00%  test     [kernel.kallsyms]             [k] pollwake
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028be7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6ba
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5ee
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027212
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47a
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d533
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c427
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b7e
     0.00%  test     [kernel.kallsyms]             [k] ext4_nonda_switch
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d653
     0.00%  test     [kernel.kallsyms]             [k] mark_buffer_dirty
     0.00%  test     [kernel.kallsyms]             [k] start_this_handle
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bfb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7fe
     0.00%  test     [kernel.kallsyms]             [k] filemap_get_folios
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::fastFree(void*)
     0.00%  test     [kernel.kallsyms]             [k] scheduler_tick
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027110
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c272
     0.00%  test     [kernel.kallsyms]             [k] _raw_write_lock
     0.00%  test     [kernel.kallsyms]             [k] mutex_lock
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027815
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c726
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c451
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c62e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c606
     0.00%  test     libjpeg.so.8.2.2              [.] jpeg_write_scanlines
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f23
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f7f
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3fb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4fe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c539
     0.00%  test     [kernel.kallsyms]             [k] account_process_tick
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002787d
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d29
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c5de
     0.00%  test     [kernel.kallsyms]             [k] __memcpy
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b7
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027950
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b87
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e59
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2f3
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015617
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a36
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bdd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3e7
     0.00%  test     [kernel.kallsyms]             [k] _raw_read_unlock
     0.00%  test     [kernel.kallsyms]             [k] ext4_block_write_begin
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000002785c
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c365
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c252
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3db
     0.00%  test     [kernel.kallsyms]             [k] nohz_balancer_kick
