# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 28K of event 'branch-instructions'
# Event count (approx.): 6292847183
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                          
# ........  .......  ............................  ................................................................................................................................................................................................................................................................................................................................................................................
#
     5.83%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     4.64%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     3.71%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     2.18%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     1.62%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     0.98%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.93%  test     test                          [.] PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.88%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.82%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.51%  test     [kernel.kallsyms]             [k] memset_orig
     0.33%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.28%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.26%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.22%  test     libjpeg.so.8.2.2              [.] 0x000000000003d59c
     0.21%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5bf
     0.21%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.20%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.19%  test     libjpeg.so.8.2.2              [.] 0x000000000003d571
     0.19%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.17%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.16%  test     libjpeg.so.8.2.2              [.] 0x0000000000007500
     0.16%  test     [kernel.kallsyms]             [k] release_pages
     0.16%  test     libjpeg.so.8.2.2              [.] 0x000000000003d57d
     0.15%  test     libjpeg.so.8.2.2              [.] 0x000000000004be69
     0.14%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5de
     0.13%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.12%  test     [kernel.kallsyms]             [k] __free_one_page
     0.12%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.11%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.11%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.11%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.10%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.10%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.10%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.10%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.10%  test     [kernel.kallsyms]             [k] rmqueue
     0.10%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.10%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.09%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5fb
     0.09%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.09%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000003d617
     0.09%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.09%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.08%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d540
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.08%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.07%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.07%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000155c3
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d682
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee9
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d550
     0.07%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004be6f
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c70d
     0.07%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004c737
     0.07%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.06%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000007515
     0.06%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004be93
     0.06%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004bed1
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004be75
     0.06%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.06%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000015613
     0.06%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.06%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.05%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.05%  test     libm.so.6                     [.] __atanf
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004be44
     0.05%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.05%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.05%  test     libjpeg.so.8.2.2              [.] 0x0000000000006141
     0.05%  test     [kernel.kallsyms]             [k] charge_memcg
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee0
     0.05%  test     [kernel.kallsyms]             [k] __count_memcg_events
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64b
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004be87
     0.05%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.05%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.05%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.04%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.04%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be83
     0.04%  test     [kernel.kallsyms]             [k] sync_regs
     0.04%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.04%  test     [kernel.kallsyms]             [k] consume_stock
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7b
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000015617
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b0
     0.04%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d68e
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000000612e
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.04%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8b
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d62f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ec
     0.03%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.03%  test     [kernel.kallsyms]             [k] should_fail_alloc_page
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000155f6
     0.03%  test     [kernel.kallsyms]             [k] up_read
     0.03%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004beff
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d52d
     0.03%  test     [kernel.kallsyms]             [k] mas_walk
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c812
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d603
     0.03%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000006135
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c711
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65f
     0.03%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c715
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c719
     0.03%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.03%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be97
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000006119
     0.03%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebb
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef3
     0.03%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.03%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.03%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.02%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.02%  test     [kernel.kallsyms]             [k] pte_offset_map_nolock
     0.02%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000270a7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000000610b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.02%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.02%  test     libm.so.6                     [.] __sqrtf
     0.02%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     0.02%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d637
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c8
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be9b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.02%  test     [kernel.kallsyms]             [k] xas_descend
     0.02%  test     test                          [.] std::vector<int, std::allocator<int> >::size() const
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d524
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f1
     0.02%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f6
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e4c
     0.02%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.02%  test     [kernel.kallsyms]             [k] error_entry
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d698
     0.02%  test     test                          [.] operator new(unsigned long, void*)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.02%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271cd
     0.02%  test     [kernel.kallsyms]             [k] do_user_addr_fault
     0.02%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.02%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ea
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000000611c
     0.02%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.02%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2af
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d645
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b7
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6c2
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6d7
     0.02%  test     [kernel.kallsyms]             [k] crc32c_pcl_intel_update
     0.02%  test     [kernel.kallsyms]             [k] xas_store
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d60d
     0.02%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f5
     0.02%  test     [kernel.kallsyms]             [k] pmd_val
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156be
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002797f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004be57
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c27a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271ab
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273ea
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d671
     0.01%  test     [kernel.kallsyms]             [k] __slab_free
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.01%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7f8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7f3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ff
     0.01%  test     [kernel.kallsyms]             [k] __es_insert_extent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d544
     0.01%  test     [kernel.kallsyms]             [k] __pte_offset_map_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027922
     0.01%  test     test                          [.] std::vector<int, std::allocator<int> >::operator[](unsigned long)
     0.01%  test     [kernel.kallsyms]             [k] stop_this_handle
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6fb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc0c
     0.01%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c303
     0.01%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.01%  test     [kernel.kallsyms]             [k] __tlb_remove_page_size
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d609
     0.01%  test     [kernel.kallsyms]             [k] fsnotify
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ce
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc03
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.01%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.01%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002792e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c32f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.01%  test     [kernel.kallsyms]             [k] _compound_head
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b82
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002781c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebf
     0.01%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.01%  test     [kernel.kallsyms]             [k] p4d_offset
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d475
     0.01%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.01%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027237
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d66d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5d0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d548
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5a9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271fa
     0.01%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.01%  test     [kernel.kallsyms]             [k] down_read
     0.01%  test     [kernel.kallsyms]             [k] __cond_resched
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d61b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d653
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c700
     0.01%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.01%  test     [kernel.kallsyms]             [k] ext4_da_map_blocks.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d695
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.01%  test     [kernel.kallsyms]             [k] xas_nomem
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006114
     0.01%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.01%  test     [kernel.kallsyms]             [k] mutex_lock
     0.01%  test     [kernel.kallsyms]             [k] copyin
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000000613f
     0.01%  test     [kernel.kallsyms]             [k] page_counter_cancel
     0.01%  test     [kernel.kallsyms]             [k] mod_zone_page_state
     0.01%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d629
     0.01%  test     [kernel.kallsyms]             [k] kmalloc_node_trace
     0.01%  test     [kernel.kallsyms]             [k] vfs_write
     0.01%  test     [kernel.kallsyms]             [k] jbd2_journal_grab_journal_head
     0.01%  test     [kernel.kallsyms]             [k] ext4_bio_write_folio
     0.01%  test     [kernel.kallsyms]             [k] folio_clear_dirty_for_io
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027860
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276de
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bae5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.01%  test     libjpeg.so.8.2.2              [.] memcpy@plt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b90
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002713a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027952
     0.01%  test     [kernel.kallsyms]             [k] lookup_bh_lru
     0.01%  test     [kernel.kallsyms]             [k] send_to_group
     0.01%  test     [kernel.kallsyms]             [k] update_load_avg
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d621
     0.01%  test     [kernel.kallsyms]             [k] xas_load
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c482
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.01%  test     [kernel.kallsyms]             [k] intel_pmu_hw_config.part.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d63d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d662
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c344
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d1
     0.01%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d792
     0.01%  test     libc.so.6                     [.] malloc
     0.01%  test     [kernel.kallsyms]             [k] policy_node
     0.01%  test     [kernel.kallsyms]             [k] ext4_get_group_desc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c323
     0.01%  test     [kernel.kallsyms]             [k] bio_add_page
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ac
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277d9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bac9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4d0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c23a
     0.01%  test     test                          [.] std::sqrt(float)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027265
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c439
     0.01%  test     [kernel.kallsyms]             [k] xa_get_order
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbdf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc1e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c282
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027115
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000372f0
     0.01%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_folios
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d692
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d594
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c36f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a49
     0.01%  test     [kernel.kallsyms]             [k] kmalloc_trace
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf07
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26a
     0.01%  test     [kernel.kallsyms]             [k] kfree
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d527
     0.01%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bb1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d44
     0.01%  test     [kernel.kallsyms]             [k] policy_nodemask
     0.01%  test     libz.so.1.2.11                [.] inflate
     0.01%  test     [kernel.kallsyms]             [k] folio_add_lru_vma
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156ae
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e8c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4fc
     0.01%  test     [kernel.kallsyms]             [k] ext4_inode_csum_set
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bbc5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2f3
     0.01%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4f2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e17
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d62
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000017ab8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d8
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.01%  test     [kernel.kallsyms]             [k] __ext4_journal_get_write_access
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277e4
     0.01%  test     [kernel.kallsyms]             [k] lockref_put_return
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002791d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002785c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a53
     0.01%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c383
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4dc
     0.01%  test     [kernel.kallsyms]             [k] ext4_buffered_write_iter
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5b5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c337
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf17
     0.01%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c365
     0.01%  test     [kernel.kallsyms]             [k] find_get_pmu_context
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277ec
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d455
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004ba74
     0.01%  test     [kernel.kallsyms]             [k] find_lock_entries
