# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 22K of event 'branch-instructions'
# Event count (approx.): 4354894864
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                              
# ........  .......  ............................  ....................................................................................................................................................................................................................................................................
#
     0.02%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.02%  test     [kernel.kallsyms]             [k] drop_buffers.constprop.0
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027850
     0.02%  test     [kernel.kallsyms]             [k] update_curr
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027937
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ecc
     0.02%  test     [kernel.kallsyms]             [k] __get_obj_cgroup_from_memcg
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26e
     0.02%  test     libz.so.1.2.11                [.] inflate
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a4c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26a
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2ab
     0.02%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027454
     0.02%  test     [kernel.kallsyms]             [k] __cond_resched
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027955
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e29
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000156d3
     0.02%  test     [kernel.kallsyms]             [k] __slab_free
     0.02%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::steal_or_get_critical(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::arena&, unsigned int, tbb::detail::r1::FastRandom&, long, bool)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002713a
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006143
     0.02%  test     [kernel.kallsyms]             [k] ext4_inode_csum
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebb
     0.02%  test     [kernel.kallsyms]             [k] mark_buffer_dirty
     0.02%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f8
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e25
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c441
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47a
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027920
     0.01%  test     libc.so.6                     [.] malloc
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d4c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7fe
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5a0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d653
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bec9
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c468
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2e3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65f
     0.01%  test     [kernel.kallsyms]             [k] __block_commit_write.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7e2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64f
     0.01%  test     [kernel.kallsyms]             [k] ktime_get_coarse_real_ts64
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5f5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f1
     0.01%  test     [kernel.kallsyms]             [k] strlen
     0.01%  test     [kernel.kallsyms]             [k] dget_parent
     0.01%  test     [kernel.kallsyms]             [k] ext4_buffered_write_iter
     0.01%  test     [kernel.kallsyms]             [k] ext4_mark_iloc_dirty
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000273e2
     0.01%  test     test                          [.] std::queue<int, std::deque<int, std::allocator<int> > >::empty() const
     0.01%  test     [kernel.kallsyms]             [k] __filemap_get_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000156bb
     0.01%  test     [kernel.kallsyms]             [k] mpage_process_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027218
     0.01%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.01%  test     libc.so.6                     [.] _IO_do_write@@GLIBC_2.2.5
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b0
     0.01%  test     [kernel.kallsyms]             [k] vfs_write
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027931
     0.01%  test     [kernel.kallsyms]             [k] __schedule
     0.01%  test     [kernel.kallsyms]             [k] jbd2_write_access_granted
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000006114
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.01%  test     [kernel.kallsyms]             [k] lookup_bh_lru
     0.01%  test     [kernel.kallsyms]             [k] filemap_read
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ea
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d60d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270d8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ac
     0.01%  test     test                          [.] std::__deque_buf_size(unsigned long)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d3f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47e
     0.01%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.01%  test     [kernel.kallsyms]             [k] folio_clear_dirty_for_io
     0.01%  test     [nvidia]                      [k] _nv011240rm
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027601
     0.01%  test     ld-linux-x86-64.so.2          [.] do_lookup_x
     0.01%  test     [kernel.kallsyms]             [k] refill_obj_stock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bad
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.01%  test     [kernel.kallsyms]             [k] __folio_batch_release
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4dc
     0.01%  test     [kernel.kallsyms]             [k] pick_next_task_fair
     0.01%  test     test                          [.] void std::destroy_at<int>(int*)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000019070
     0.01%  test     [kernel.kallsyms]             [k] workingset_update_node
     0.01%  test     [kernel.kallsyms]             [k] tick_program_event
     0.01%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.01%  test     libc.so.6                     [.] __GI___pthread_enable_asynccancel
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028824
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.01%  test     [kernel.kallsyms]             [k] lockref_get_not_zero
     0.01%  test     [kernel.kallsyms]             [k] __ext4_handle_dirty_metadata
     0.01%  test     [kernel.kallsyms]             [k] pick_next_entity
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b87
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028be7
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276d6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027917
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000277d9
     0.01%  test     [kernel.kallsyms]             [k] vsnprintf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000001902f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c27a
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002700d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d7
     0.01%  test     [kernel.kallsyms]             [k] mas_pop_node
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000278a2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027815
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002781c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2f3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2b3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027aa8
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027912
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027ab3
     0.01%  test     [kernel.kallsyms]             [k] native_sched_clock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c2eb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271d3
     0.01%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002715f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027212
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c282
     0.01%  test     [kernel.kallsyms]             [k] up_write
     0.01%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1d3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027127
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4d2
     0.01%  test     [kernel.kallsyms]             [k] __folio_throttle_swaprate
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a5e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027996
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000002eae
     0.01%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c240
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c272
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4a4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002721b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002767f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1df
     0.01%  test     [kernel.kallsyms]             [k] task_tick_fair
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000275a6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c258
     0.01%  test     libz.so.1.2.11                [.] 0x0000000000003213
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c20f
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c29d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a2e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027870
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e7b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c246
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027121
     0.01%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ebf
     0.01%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c433
     0.01%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027413
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020ee0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c513
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bead
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c506
     0.01%  test     [kernel.kallsyms]             [k] __calc_delta
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270c3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4f2
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c50e
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027215
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000002712d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000270e3
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027197
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cc1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ce
     0.01%  test     [kernel.kallsyms]             [k] __wake_up_common_lock
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e43
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3d1
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a36
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c344
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000276cd
     0.01%  test     [kernel.kallsyms]             [k] consume_obj_stock
     0.01%  test     [kernel.kallsyms]             [k] folio_unlock
     0.01%  test     [kernel.kallsyms]             [k] xas_load
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e0b
     0.01%  test     libc.so.6                     [.] cfree@GLIBC_2.2.5
     0.01%  test     [kernel.kallsyms]             [k] __get_vma_policy
     0.01%  test     libtbbmalloc.so.2.12          [.] _INTERNALddfc6942::rml::internal::freeSmallObject(void*)
     0.01%  test     [kernel.kallsyms]             [k] bio_alloc_bioset
     0.01%  test     test                          [.] std::_Deque_iterator<int, int&, int*>::_M_set_node(int**)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf1c
     0.01%  test     [kernel.kallsyms]             [k] init_file
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f5c
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000291ad
     0.01%  test     [kernel.kallsyms]             [k] __update_load_avg_se
     0.01%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a7d
     0.01%  test     libc.so.6                     [.] read
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ba
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000008dfb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5e4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000372fb
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000028fb6
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a4
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e1d
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bea1
     0.01%  test     [kernel.kallsyms]             [k] number
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e1a
     0.01%  test     [kernel.kallsyms]             [k] truncate_cleanup_folio
     0.01%  test     libc.so.6                     [.] _int_malloc
     0.01%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d711
