# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 29K of event 'branch-instructions'
# Event count (approx.): 6297118330
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_after_hwframe
     0.00%  test     [kernel.kallsyms]             [k] native_read_msr_safe
     0.00%  test     [nvidia]                      [k] _nv030683rm
     0.00%  test     [kernel.kallsyms]             [k] xas_find_conflict
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c109
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000018f0e
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007e15
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000019000
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007dd9
     0.00%  test     [nvidia]                      [k] _nv042363rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028757
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000028975
     0.00%  test     [kernel.kallsyms]             [k] put_cpu_partial
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::outermost_worker_waiter::continue_execution(tbb::detail::r1::arena_slot&, tbb::detail::d1::task*&) const
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_dispatcher::get_inbox_or_critical_task(tbb::detail::r1::execution_data_ext&, tbb::detail::r1::mail_inbox&, long, bool)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6cf
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d504
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d500
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5ea
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::Region::Region(cv::utils::trace::details::Region::LocationStaticStorage const&)
     0.00%  test     [nf_conntrack]                [k] nf_conntrack_in
     0.00%  test     [kernel.kallsyms]             [k] cgroup_can_fork
     0.00%  test     [kernel.kallsyms]             [k] invoke_rcu_core
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015583
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf99
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000205e0
     0.00%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_irq_work
     0.00%  test     libc.so.6                     [.] __getpagesize
     0.00%  test     [kernel.kallsyms]             [k] cgroup_css_set_fork
     0.00%  test     [kernel.kallsyms]             [k] update_min_vruntime
     0.00%  test     [kernel.kallsyms]             [k] __refill_stock
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_group_context_impl::bind_to(tbb::detail::d1::task_group_context&, tbb::detail::r1::thread_data*)
     0.00%  test     [kernel.kallsyms]             [k] security_perf_event_alloc
     0.00%  test     [kernel.kallsyms]             [k] irqentry_enter
     0.00%  test     test                          [.] std::allocator_traits<std::allocator<int> >::deallocate(std::allocator<int>&, int*, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] asm_sysvec_apic_timer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] __mnt_want_write
     0.00%  test     [kernel.kallsyms]             [k] ext4_dirty_inode
     0.00%  test     [kernel.kallsyms]             [k] intel_pmu_disable_all
     0.00%  test     [kernel.kallsyms]             [k] set_task_rq_fair
     0.00%  test     [kernel.kallsyms]             [k] gup_pte_range
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d637
     0.00%  test     [kernel.kallsyms]             [k] intel_pmu_bts_config
     0.00%  test     [kernel.kallsyms]             [k] rseq_update_cpu_node_id
     0.00%  test     [kernel.kallsyms]             [k] perf_ctx_disable
     0.00%  test     [kernel.kallsyms]             [k] tick_do_update_jiffies64
     0.00%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.00%  test     [kernel.kallsyms]             [k] __folio_throttle_swaprate
     0.00%  test     test                          [.] sqrtf@plt
     0.00%  test     [x86_pkg_temp_thermal]        [k] pkg_thermal_notify
     0.00%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.00%  test     [kernel.kallsyms]             [k] error_return
     0.00%  test     [kernel.kallsyms]             [k] x86_thermal_enabled
     0.00%  test     [kernel.kallsyms]             [k] task_active_pid_ns
     0.00%  test     [kernel.kallsyms]             [k] __sched_fork
     0.00%  test     [kernel.kallsyms]             [k] __perf_event_read_size
     0.00%  test     libc.so.6                     [.] malloc
     0.00%  test     test                          [.] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
     0.00%  test     [kernel.kallsyms]             [k] change_pmd_range.isra.0
     0.00%  test     [kernel.kallsyms]             [k] perf_event_task_output
     0.00%  test     test                          [.] void std::__fill_a<PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::ThreadArgs*, PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::ThreadArgs>(PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::ThreadArgs*, PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::ThreadArgs*, PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::ThreadArgs const&)
     0.00%  test     [kernel.kallsyms]             [k] switch_fpu_return
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001af12
     0.00%  test     [kernel.kallsyms]             [k] _copy_from_user
     0.00%  test     test                          [.] PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)
     0.00%  test     [kernel.kallsyms]             [k] copy_semundo
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d55
     0.00%  test     [kernel.kallsyms]             [k] seq_pad
     0.00%  test     [kernel.kallsyms]             [k] mntput_no_expire
     0.00%  test     [kernel.kallsyms]             [k] __check_heap_object
     0.00%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_bulk
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001b0a3
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f23
     0.00%  test     libpng16.so.16.37.0           [.] 0x000000000001fb57
     0.00%  test     libz.so.1.2.11                [.] 0x000000000000321c
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d29
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d0f
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d69
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000003195
     0.00%  test     libz.so.1.2.11                [.] 0x000000000000252a
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d4b
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002d43
     0.00%  test     libz.so.1.2.11                [.] 0x0000000000002f1f
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_exec
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] cpuset_cpus_allowed
     0.00%  test     [kernel.kallsyms]             [k] guarantee_online_cpus


# Samples: 33K of event 'instructions'
# Event count (approx.): 81790279641
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
    39.17%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(void*)#1}::operator()(void*) const
    10.73%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}::operator()(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*) const
     8.23%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     6.66%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     5.14%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     2.68%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     2.47%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     1.20%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     0.84%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     0.82%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     0.76%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     0.76%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
     0.66%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.64%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7bb
     0.56%  test     test                          [.] PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.37%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d8
     0.35%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b0
     0.33%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7d5
     0.32%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.31%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     0.31%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.29%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a2
     0.26%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.25%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a0
     0.23%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.19%  test     libjpeg.so.8.2.2              [.] 0x000000000004becd
     0.18%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.17%  test     [kernel.kallsyms]             [k] memset_orig
     0.15%  test     libjpeg.so.8.2.2              [.] 0x0000000000027222
     0.14%  test     libjpeg.so.8.2.2              [.] 0x00000000000271db
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000003d561
     0.13%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7ca
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7cd
     0.12%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.12%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a9
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7c9
     0.11%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.11%  test     libjpeg.so.8.2.2              [.] 0x0000000000027942
     0.11%  test     libjpeg.so.8.2.2              [.] 0x000000000004be69
     0.11%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer
     0.11%  test     [kernel.kallsyms]             [k] release_pages
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000004c02d
     0.10%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d540
     0.10%  test     libjpeg.so.8.2.2              [.] 0x000000000003d53c
     0.09%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7e9
     0.09%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.09%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.09%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb7
     0.09%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.08%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.08%  test     libjpeg.so.8.2.2              [.] 0x0000000000015561
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004be7f
     0.08%  test     [kernel.kallsyms]             [k] __free_one_page
     0.08%  test     [kernel.kallsyms]             [k] handle_mm_fault
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000003d571
     0.08%  test     libjpeg.so.8.2.2              [.] 0x000000000004c017
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000002792e
     0.07%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.07%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.07%  test     libjpeg.so.8.2.2              [.] 0x0000000000027967
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a9
     0.07%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.07%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7a5
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5fb
     0.07%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000004be44
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d57d
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5de
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000002724c
     0.07%  test     libjpeg.so.8.2.2              [.] 0x000000000003d550
     0.06%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d62f
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d69
     0.06%  test     libm.so.6                     [.] __atanf
     0.06%  test     [kernel.kallsyms]             [k] __kmem_cache_alloc_node
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b3
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000004c776
     0.06%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.06%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d617
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.06%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d790
     0.06%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000027200
     0.06%  test     libjpeg.so.8.2.2              [.] 0x000000000003d797
     0.05%  test     [kernel.kallsyms]             [k] rmqueue
     0.05%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d5bf
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d524
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c70d
     0.05%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d79d
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d682
     0.05%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7b4
     0.05%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271eb
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6af
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee4
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d59c
     0.05%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.05%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.05%  test     libjpeg.so.8.2.2              [.] 0x00000000000271c8
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.05%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ee
     0.05%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.05%  test     [kernel.kallsyms]             [k] __pte_offset_map
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c715
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6c2
     0.05%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d544
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7db
     0.04%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     0.04%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.04%  test     libjpeg.so.8.2.2              [.] jpeg_fill_bit_buffer@plt
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c711
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ec
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c449
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d4ec
     0.04%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004be6f
     0.04%  test     [kernel.kallsyms]             [k] __count_memcg_events
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000004c700
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d62
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000003d475
     0.04%  test     [kernel.kallsyms]             [k] try_charge_memcg
     0.04%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.04%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.04%  test     libjpeg.so.8.2.2              [.] 0x000000000002785c
     0.04%  test     libjpeg.so.8.2.2              [.] 0x00000000000271cd
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a67
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be87
     0.03%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6fb
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a3f
     0.03%  test     [kernel.kallsyms]             [k] up_read
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027962
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f1
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000002791d
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c077
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c719
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c044
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e24
     0.03%  test     [kernel.kallsyms]             [k] crypto_shash_update
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6b7
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d508
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d59
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee0
     0.03%  test     [kernel.kallsyms]             [k] free_unref_page_commit
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf0f
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c60b
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c737
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000048df3
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6f6
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000000612e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271f5
     0.03%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.03%  test     [kernel.kallsyms]             [k] vm_normal_page
     0.03%  test     [kernel.kallsyms]             [k] pte_offset_map_nolock
     0.03%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027bf0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8b3
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004be97
     0.03%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000271a0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a4c
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bed1
     0.03%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.03%  test     [kernel.kallsyms]             [k] charge_memcg
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c812
     0.03%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d6e
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d65b
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e72
     0.03%  test     [kernel.kallsyms]             [k] free_pcppages_bulk
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027922
     0.03%  test     [kernel.kallsyms]             [k] ext4_fill_raw_inode
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004bee9
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000027237
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004c07f
     0.03%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d52d
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8ba
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000003d799
     0.03%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b0
     0.03%  test     libjpeg.so.8.2.2              [.] 0x000000000004beff
     0.03%  test     libjpeg.so.8.2.2              [.] 0x0000000000006119
     0.03%  test     [kernel.kallsyms]             [k] x86_get_event_constraints
     0.03%  test     libm.so.6                     [.] __sqrtf_finite@GLIBC_2.15
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002795b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027229
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c27a
     0.02%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.02%  test     [kernel.kallsyms]             [k] __kmem_cache_free
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027952
     0.02%  test     [kernel.kallsyms]             [k] mas_walk
     0.02%  test     [kernel.kallsyms]             [k] _find_first_bit
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027860
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bebb
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027260
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4ce
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c47a
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c797
     0.02%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000007564
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000006141
     0.02%  test     test                          [.] decltype (::new ((void*)(0)) int((declval<int const&>)())) std::construct_at<int, int const&>(int*, int const&)
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d78b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be75
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027928
     0.02%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027850
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d671
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d64b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000000753c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a53
     0.02%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000271fa
     0.02%  test     [kernel.kallsyms]             [k] __next_zones_zonelist
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be83
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027244
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d68e
     0.02%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be9b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e3f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b90
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be93
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c78e
     0.02%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf1c
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bef3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf87
     0.02%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6ad
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002793e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d455
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e17
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004beb3
     0.02%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7f3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000027410
     0.02%  test     libjpeg.so.8.2.2              [.] jpeg_huff_decode
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000275bd
     0.02%  test     [kernel.kallsyms]             [k] mutex_lock
     0.02%  test     libjpeg.so.8.2.2              [.] 0x00000000000156e3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e21
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000002797f
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004bf17
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1e3
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004be8b
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c77b
     0.02%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.02%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c26e
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c7ae
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000003d609
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c744
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c067
     0.02%  test     libjpeg.so.8.2.2              [.] 0x000000000004c13d
