# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 39K of event 'branch-instructions'
# Event count (approx.): 6374093509
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c570
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c1cd
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000373d0
     0.00%  test     [kernel.kallsyms]             [k] _copy_to_iter
     0.00%  test     [kernel.kallsyms]             [k] run_posix_cpu_timers
     0.00%  test     [kernel.kallsyms]             [k] __inode_add_bytes
     0.00%  test     libc.so.6                     [.] _int_free
     0.00%  test     [kernel.kallsyms]             [k] filename_lookup
     0.00%  test     [kernel.kallsyms]             [k] kmalloc_slab
     0.00%  test     [kernel.kallsyms]             [k] jbd2_journal_try_to_free_buffers
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d800
     0.00%  test     test                          [.] int* std::__niter_base<int*>(int*)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e8
     0.00%  test     libc.so.6                     [.] _IO_file_fopen@@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] xas_find_marked
     0.00%  test     [kernel.kallsyms]             [k] alloc_pages
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000155b7
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_extra_regs
     0.00%  test     libstdc++.so.6.0.30           [.] std::allocator<char>::allocator(std::allocator<char> const&)
     0.00%  test     [kernel.kallsyms]             [k] should_fail_alloc_page
     0.00%  test     [kernel.kallsyms]             [k] __ext4_journal_get_write_access
     0.00%  test     [kernel.kallsyms]             [k] ext4_claim_free_clusters
     0.00%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_find_object
     0.00%  test     test                          [.] std::vector<int, std::allocator<int> >::_S_relocate(int*, int*, int*, std::allocator<int>&)
     0.00%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.00%  test     [kernel.kallsyms]             [k] is_bad_inode
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::Mat::Mat(cv::Mat const&)
     0.00%  test     [kernel.kallsyms]             [k] mpage_submit_folio
     0.00%  test     libc.so.6                     [.] _IO_link_in
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] void std::vector<cv::Mat, std::allocator<cv::Mat> >::_M_realloc_insert<cv::Mat>(__gnu_cxx::__normal_iterator<cv::Mat*, std::vector<cv::Mat, std::allocator<cv::Mat> > >, cv::Mat&&)
     0.00%  test     [kernel.kallsyms]             [k] account_user_time
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::parallel::ParallelBackendRegistry::ParallelBackendRegistry()
     0.00%  test     [kernel.kallsyms]             [k] mas_preallocate
     0.00%  test     [kernel.kallsyms]             [k] put_files_struct
     0.00%  test     [kernel.kallsyms]             [k] xas_move_index
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.00%  test     libc.so.6                     [.] start_thread
     0.00%  test     [kernel.kallsyms]             [k] tlb_finish_mmu
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000205f1
     0.00%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.00%  test     [kernel.kallsyms]             [k] rcu_core
     0.00%  test     libc.so.6                     [.] _IO_default_finish
     0.00%  test     [kernel.kallsyms]             [k] ext4_block_write_begin
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000001bc94
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_unload_buddy
     0.00%  test     [kernel.kallsyms]             [k] chacha_permute
     0.00%  test     libc.so.6                     [.] __libc_dlerror_result_free
     0.00%  test     libtcm.so.1.0.1               [.] __cxa_finalize@plt
     0.00%  test     [kernel.kallsyms]             [k] dma_direct_map_sg
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_lookup_symbol_x
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d8c0
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_prefetch
     0.00%  test     [kernel.kallsyms]             [k] ext4_get_inode_loc
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_regular_allocator
     0.00%  test     [kernel.kallsyms]             [k] exit_to_user_mode_loop
     0.00%  test     test                          [.] std::thread::_State_impl<std::thread::_Invoker<std::tuple<PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}, PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*> > >::~_State_impl()
     0.00%  test     [kernel.kallsyms]             [k] __rq_qos_throttle
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004bfc6
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020680
     0.00%  test     [kernel.kallsyms]             [k] crc32c_pcl_intel_update
     0.00%  test     [kernel.kallsyms]             [k] xas_start
     0.00%  test     libc.so.6                     [.] __rpc_thread_destroy
     0.00%  test     [kernel.kallsyms]             [k] blkcg_maybe_throttle_current
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6c1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000017a8f
     0.00%  test     [kernel.kallsyms]             [k] ext4_ext_index_trans_blocks
     0.00%  test     [kernel.kallsyms]             [k] __blkcg_rstat_flush.isra.0
     0.00%  test     [kernel.kallsyms]             [k] ext4_has_free_clusters
     0.00%  test     [kernel.kallsyms]             [k] _raw_write_lock
     0.00%  test     [kernel.kallsyms]             [k] update_curr
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::allocate_impl(tbb::detail::d1::small_object_pool*&, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] delayacct_add_tsk
     0.00%  test     [kernel.kallsyms]             [k] __ip_queue_xmit
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.00%  test     [kernel.kallsyms]             [k] rb_erase
     0.00%  test     [kernel.kallsyms]             [k] mnt_want_write
     0.00%  test     [kernel.kallsyms]             [k] raise_softirq
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::_InputArray::empty() const
     0.00%  test     [kernel.kallsyms]             [k] __srcu_read_unlock
     0.00%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime
     0.00%  test     test                          [.] std::thread::_Invoker<std::tuple<PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}, PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*> >::operator()()
     0.00%  test     [kernel.kallsyms]             [k] __perf_event_read_size
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_walk_index.isra.0
     0.00%  test     libtbbmalloc.so.2.12          [.] rml::internal::TLSData::externalCleanup(bool, bool)
     0.00%  test     test                          [.] std::allocator_traits<std::allocator<std::thread> >::allocate(std::allocator<std::thread>&, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] security_bprm_committed_creds
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_insert_done_cbs
     0.00%  test     [kernel.kallsyms]             [k] enqueue_entity
     0.00%  test     [kernel.kallsyms]             [k] native_flush_tlb_local
     0.00%  test     [kernel.kallsyms]             [k] __raise_softirq_irqoff
     0.00%  test     [kernel.kallsyms]             [k] pmd_install
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_add_len
     0.00%  test     [kernel.kallsyms]             [k] tick_program_event
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.00%  test     [kernel.kallsyms]             [k] lockless_pages_from_mm
     0.00%  test     [kernel.kallsyms]             [k] native_apic_msr_eoi_write
     0.00%  test     ld-linux-x86-64.so.2          [.] _dl_fini
     0.00%  test     test                          [.] char* std::__addressof<char>(char&)
     0.00%  test     [kernel.kallsyms]             [k] folio_add_new_anon_rmap
     0.00%  test     [kernel.kallsyms]             [k] timerqueue_add
     0.00%  test     [kernel.kallsyms]             [k] mas_descend_adopt
     0.00%  test     [kernel.kallsyms]             [k] mas_split.isra.0
     0.00%  test     libc.so.6                     [.] pthread_create@GLIBC_2.2.5
     0.00%  test     [kernel.kallsyms]             [k] nohz_balance_exit_idle
     0.00%  test     [kernel.kallsyms]             [k] put_pid_ns
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_extract_done_cbs
     0.00%  test     [kernel.kallsyms]             [k] try_grab_folio
     0.00%  test     [kernel.kallsyms]             [k] filemap_alloc_folio
     0.00%  test     [kernel.kallsyms]             [k] __mark_inode_dirty
     0.00%  test     [kernel.kallsyms]             [k] do_exit
     0.00%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.00%  test     [kernel.kallsyms]             [k] radix_tree_node_rcu_free
     0.00%  test     [kernel.kallsyms]             [k] tick_sched_timer
     0.00%  test     libc.so.6                     [.] __strrchr_evex
     0.00%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)
     0.00%  test     [kernel.kallsyms]             [k] change_pte_range
     0.00%  test     ld-linux-x86-64.so.2          [.] memmove
     0.00%  test     libm.so.6                     [.] __atanf
     0.00%  test     test                          [.] unsigned char* std::__uninitialized_fill_n_a<unsigned char*, unsigned long, unsigned char, unsigned char>(unsigned char*, unsigned long, unsigned char const&, std::allocator<unsigned char>&)
     0.00%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.00%  test     libhwloc.so.15.5.4            [.] look_proc.isra.8
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::Mat::Mat(cv::Mat&&)
     0.00%  test     [kernel.kallsyms]             [k] hrtimer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] native_flush_tlb_one_user
     0.00%  test     [kernel.kallsyms]             [k] ttwu_queue_wakelist
     0.00%  test     [kernel.kallsyms]             [k] pmd_huge
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_spanning_store.isra.0
     0.00%  test     [kernel.kallsyms]             [k] mas_wr_store_entry.isra.0
     0.00%  test     test                          [.] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long)
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irq
     0.00%  test     [kernel.kallsyms]             [k] perf_lock_task_context
     0.00%  test     [kernel.kallsyms]             [k] psi_flags_change
     0.00%  test     [kernel.kallsyms]             [k] lapic_next_deadline
     0.00%  test     [kernel.kallsyms]             [k] taskstats_exit
     0.00%  test     [kernel.kallsyms]             [k] note_gp_changes
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::ExifReader::~ExifReader()
     0.00%  test     [kernel.kallsyms]             [k] blk_finish_plug
     0.00%  test     [kernel.kallsyms]             [k] exit_mm
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::Mat::Mat()
     0.00%  test     [kernel.kallsyms]             [k] __do_softirq
     0.00%  test     [kernel.kallsyms]             [k] task_work_run
     0.00%  test     [kernel.kallsyms]             [k] ttwu_do_activate
     0.00%  test     [kernel.kallsyms]             [k] update_load_avg
     0.00%  test     [kernel.kallsyms]             [k] sigprocmask
     0.00%  test     [kernel.kallsyms]             [k] notify_hwp_interrupt
     0.00%  test     [x86_pkg_temp_thermal]        [k] pkg_thermal_notify
     0.00%  test     libc.so.6                     [.] __res_thread_freeres
     0.00%  test     [kernel.kallsyms]             [k] mas_prev_slot
     0.00%  test     [kernel.kallsyms]             [k] enqueue_task
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_enable_on_exec
     0.00%  test     [kernel.kallsyms]             [k] tcp_xmit_probe_skb
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] update_rq_clock
     0.00%  test     [kernel.kallsyms]             [k] task_mm_cid_work
     0.00%  test     [kernel.kallsyms]             [k] acct_account_cputime
     0.00%  test     [kernel.kallsyms]             [k] __free_pages
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.00%  test     [kernel.kallsyms]             [k] sched_setaffinity
     0.00%  test     libhwloc.so.15.5.4            [.] hwloc_linux_set_tid_cpubind
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_intersects
     0.00%  test     [kernel.kallsyms]             [k] wake_up_var
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable
     0.00%  test     [kernel.kallsyms]             [k] rseq_ip_fixup
     0.00%  test     [kernel.kallsyms]             [k] finish_task_switch.isra.0


# Samples: 11K of event 'cache-references'
# Event count (approx.): 114952810
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                                   
# ........  .......  ............................  .........................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................................
#
    10.69%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     8.32%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     5.81%  test     [kernel.kallsyms]             [k] clear_page_erms
     4.70%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     4.37%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     4.35%  test     [kernel.kallsyms]             [k] get_mem_cgroup_from_mm
     3.97%  test     [kernel.kallsyms]             [k] try_charge_memcg
     3.71%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     2.66%  test     libc.so.6                     [.] __memmove_evex_unaligned_erms
     2.64%  test     test                          [.] PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda(void*)#1}::operator()(void*) const
     2.27%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     2.07%  test     libjpeg.so.8.2.2              [.] 0x00000000000059dd
     1.73%  test     [kernel.kallsyms]             [k] asm_exc_page_fault
     1.62%  test     [kernel.kallsyms]             [k] charge_memcg
     1.42%  test     [kernel.kallsyms]             [k] __count_memcg_events
     1.34%  test     [kernel.kallsyms]             [k] __mem_cgroup_charge
     1.32%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d3
     1.30%  test     libjpeg.so.8.2.2              [.] 0x00000000000059da
     1.19%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d7
     1.10%  test     test                          [.] void _mm512_memcpy<unsigned char>(unsigned char*, unsigned char const*, unsigned long)
     1.03%  test     [kernel.kallsyms]             [k] __rcu_read_unlock
     1.00%  test     [kernel.kallsyms]             [k] __rcu_read_lock
     0.99%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.96%  test     [kernel.kallsyms]             [k] cgroup_rstat_updated
     0.93%  test     [kernel.kallsyms]             [k] perf_event_alloc
     0.89%  test     [kernel.kallsyms]             [k] consume_stock
     0.88%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}::operator()(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*) const
     0.76%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.75%  test     [kernel.kallsyms]             [k] perf_adjust_freq_unthr_context
     0.72%  test     [kernel.kallsyms]             [k] down_read_trylock
     0.56%  test     [kernel.kallsyms]             [k] memset_orig
     0.53%  test     [kernel.kallsyms]             [k] rmqueue_bulk
     0.51%  test     libopencv_imgproc.so.4.9.0    [.] cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u>::operator()(int const**, unsigned char*, short const*, int) const
     0.45%  test     [kernel.kallsyms]             [k] post_alloc_hook
     0.41%  test     test                          [.] std::vector<int, std::allocator<int> >::push_back(int const&)
     0.41%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_nt
     0.36%  test     [kernel.kallsyms]             [k] __free_one_page
     0.36%  test     [kernel.kallsyms]             [k] get_page_from_freelist
     0.35%  test     [kernel.kallsyms]             [k] up_read
     0.34%  test     [kernel.kallsyms]             [k] mem_cgroup_css_rstat_flush
     0.34%  test     [kernel.kallsyms]             [k] inherit_event.constprop.0
     0.32%  test     [kernel.kallsyms]             [k] __raw_spin_lock_irqsave
     0.31%  test     [kernel.kallsyms]             [k] page_remove_rmap
     0.30%  test     [kernel.kallsyms]             [k] sync_regs
     0.29%  test     [kernel.kallsyms]             [k] free_swap_cache
     0.29%  test     test                          [.] std::vector<unsigned char, std::allocator<unsigned char> >::operator[](unsigned long)
     0.29%  test     [kernel.kallsyms]             [k] page_counter_try_charge
     0.28%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_inv
     0.26%  test     [kernel.kallsyms]             [k] zap_pte_range
     0.26%  test     [kernel.kallsyms]             [k] percpu_counter_add_batch
     0.25%  test     [kernel.kallsyms]             [k] copyout
     0.25%  test     [kernel.kallsyms]             [k] __filemap_add_folio
     0.25%  test     [kernel.kallsyms]             [k] x86_reserve_hardware
     0.25%  test     [kernel.kallsyms]             [k] mutex_unlock
     0.24%  test     [kernel.kallsyms]             [k] lock_vma_under_rcu
     0.23%  test     libjpeg.so.8.2.2              [.] 0x00000000000059d0
     0.23%  test     [kernel.kallsyms]             [k] __handle_mm_fault
     0.23%  test     libc.so.6                     [.] __memset_evex_unaligned_erms
     0.22%  test     libopencv_core.so.4.9.0       [.] icv_k0_ownsCopy_8u_repE9
     0.21%  test     [kernel.kallsyms]             [k] __folio_alloc
     0.20%  test     [kernel.kallsyms]             [k] vma_alloc_folio
     0.20%  test     [kernel.kallsyms]             [k] __alloc_pages
     0.19%  test     [kernel.kallsyms]             [k] mutex_lock
     0.19%  test     [kernel.kallsyms]             [k] _raw_spin_lock
     0.18%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     0.17%  test     [kernel.kallsyms]             [k] llist_add_batch
     0.16%  test     [kernel.kallsyms]             [k] prep_compound_page
     0.16%  test     [kernel.kallsyms]             [k] mmap_region
     0.16%  test     [kernel.kallsyms]             [k] _compound_head
     0.15%  test     [kernel.kallsyms]             [k] update_sg_wakeup_stats
     0.15%  test     [kernel.kallsyms]             [k] lru_gen_add_folio
     0.15%  test     [kernel.kallsyms]             [k] rcu_cblist_dequeue
     0.14%  test     [kernel.kallsyms]             [k] __init_waitqueue_head
     0.13%  test     [kernel.kallsyms]             [k] memcg_check_events
     0.13%  test     [kernel.kallsyms]             [k] available_idle_cpu
     0.13%  test     [kernel.kallsyms]             [k] __mod_node_page_state
     0.13%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irq
     0.13%  test     [kernel.kallsyms]             [k] __mod_zone_page_state
     0.13%  test     [kernel.kallsyms]             [k] update_load_avg
     0.12%  test     [kernel.kallsyms]             [k] ___slab_alloc
     0.12%  test     libjpeg.so.8.2.2              [.] 0x0000000000026d4e
     0.12%  test     [kernel.kallsyms]             [k] mtree_range_walk
     0.11%  test     [kernel.kallsyms]             [k] __srcu_read_lock
     0.11%  test     [kernel.kallsyms]             [k] _raw_spin_trylock
     0.11%  test     [kernel.kallsyms]             [k] x86_pmu_hw_config
     0.11%  test     [kernel.kallsyms]             [k] try_to_wake_up
     0.10%  test     [kernel.kallsyms]             [k] memcg_slab_post_alloc_hook
     0.10%  test     [kernel.kallsyms]             [k] __mod_lruvec_page_state
     0.10%  test     [kernel.kallsyms]             [k] x86_pmu_event_init
     0.10%  test     [kernel.kallsyms]             [k] set_task_cpu
     0.10%  test     [kernel.kallsyms]             [k] mod_node_page_state
     0.09%  test     [kernel.kallsyms]             [k] perf_iterate_ctx
     0.09%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_node
     0.09%  test     [kernel.kallsyms]             [k] __vmalloc_area_node
     0.09%  test     [kernel.kallsyms]             [k] mas_walk
     0.08%  test     libc.so.6                     [.] _int_malloc
     0.08%  test     [kernel.kallsyms]             [k] access_error
     0.08%  test     [kernel.kallsyms]             [k] free_unref_page_list
     0.08%  test     [kernel.kallsyms]             [k] pollwake
     0.08%  test     [kernel.kallsyms]             [k] __update_load_avg_cfs_rq
     0.08%  test     [kernel.kallsyms]             [k] do_anonymous_page
     0.07%  test     [kernel.kallsyms]             [k] __rmqueue_pcplist
     0.07%  test     [kernel.kallsyms]             [k] __mod_memcg_lruvec_state
     0.07%  test     libc.so.6                     [.] __GI___pthread_attr_copy
     0.07%  test     [kernel.kallsyms]             [k] lru_add_fn
     0.07%  test     [kernel.kallsyms]             [k] __memcpy
     0.07%  test     [kernel.kallsyms]             [k] free_unref_page_prepare
     0.07%  test     [kernel.kallsyms]             [k] block_invalidate_folio
     0.07%  test     test                          [.] int const& std::forward<int const&>(std::remove_reference<int const&>::type&)
     0.07%  test     [kernel.kallsyms]             [k] newidle_balance
     0.07%  test     [kernel.kallsyms]             [k] pids_can_fork
     0.06%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime
     0.06%  test     [kernel.kallsyms]             [k] rb_next
     0.06%  test     [kernel.kallsyms]             [k] update_rq_clock
     0.06%  test     [kernel.kallsyms]             [k] do_exit
     0.06%  test     [kernel.kallsyms]             [k] perf_try_init_event
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000028b7e
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000020690
     0.06%  test     [kernel.kallsyms]             [k] mpage_prepare_extent_to_map
     0.06%  test     [kernel.kallsyms]             [k] inherit_task_group.isra.0
     0.06%  test     [kernel.kallsyms]             [k] release_pages
     0.06%  test     libopencv_imgcodecs.so.4.9.0  [.] std::_Sp_counted_ptr_inplace<cv::JpegEncoder, std::allocator<cv::JpegEncoder>, (__gnu_cxx::_Lock_policy)2>::_M_destroy()
     0.06%  test     libjpeg.so.8.2.2              [.] 0x0000000000028bb1
     0.05%  test     [kernel.kallsyms]             [k] _raw_spin_unlock
     0.05%  test     [kernel.kallsyms]             [k] down_read
     0.05%  test     [kernel.kallsyms]             [k] copy_page
     0.05%  test     libjpeg.so.8.2.2              [.] 0x000000000004c43d
     0.05%  test     [kernel.kallsyms]             [k] rcu_sched_clock_irq
     0.05%  test     [kernel.kallsyms]             [k] memcg_account_kmem
     0.05%  test     [kernel.kallsyms]             [k] perf_init_event
     0.05%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.05%  test     [kernel.kallsyms]             [k] cgroup_rstat_flush_locked
     0.05%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::BaseImageDecoder::type() const
     0.05%  test     libgcc_s.so.1                 [.] _Unwind_Find_FDE
     0.05%  test     libc.so.6                     [.] _int_free
     0.05%  test     libc.so.6                     [.] __libc_calloc
     0.05%  test     [kernel.kallsyms]             [k] _find_next_bit
     0.05%  test     libc.so.6                     [.] getenv
     0.05%  test     [kernel.kallsyms]             [k] mpage_process_page_bufs
     0.05%  test     [kernel.kallsyms]             [k] shuffle_freelist
     0.05%  test     [kernel.kallsyms]             [k] handle_pte_fault
     0.05%  test     [kernel.kallsyms]             [k] errseq_sample
     0.05%  test     [kernel.kallsyms]             [k] x86_pmu_disable
     0.05%  test     [kernel.kallsyms]             [k] psi_group_change
     0.05%  test     [kernel.kallsyms]             [k] select_task_rq_fair
     0.05%  test     [kernel.kallsyms]             [k] resched_curr
     0.05%  test     [kernel.kallsyms]             [k] find_lock_entries
     0.05%  test     [kernel.kallsyms]             [k] filemap_get_folios_tag
     0.05%  test     libc.so.6                     [.] pthread_create@GLIBC_2.2.5
     0.04%  test     [kernel.kallsyms]             [k] mas_descend_adopt
     0.04%  test     [kernel.kallsyms]             [k] find_busiest_group
     0.04%  test     [kernel.kallsyms]             [k] folio_add_lru
     0.04%  test     [kernel.kallsyms]             [k] get_random_u32
     0.04%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)
     0.04%  test     [kernel.kallsyms]             [k] tlb_gather_mmu
     0.04%  test     [kernel.kallsyms]             [k] native_queued_spin_lock_slowpath
     0.04%  test     [kernel.kallsyms]             [k] folio_batch_move_lru
     0.04%  test     [kernel.kallsyms]             [k] hrtimer_interrupt
     0.04%  test     [kernel.kallsyms]             [k] entry_SYSCALL_64_after_hwframe
     0.04%  test     [kernel.kallsyms]             [k] account_process_tick
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000018fdb
     0.04%  test     [kernel.kallsyms]             [k] mas_ascend
     0.04%  test     [kernel.kallsyms]             [k] alloc_vmap_area
     0.04%  test     [kernel.kallsyms]             [k] syscall_enter_from_user_mode
     0.04%  test     libc.so.6                     [.] __GI___futex_abstimed_wait_cancelable64
     0.04%  test     libjpeg.so.8.2.2              [.] 0x0000000000019027
     0.04%  test     [kernel.kallsyms]             [k] try_module_get
     0.04%  test     [kernel.kallsyms]             [k] nohz_balancer_kick
     0.04%  test     [kernel.kallsyms]             [k] cap_mmap_addr
     0.04%  test     [kernel.kallsyms]             [k] build_detached_freelist
     0.04%  test     [kernel.kallsyms]             [k] update_curr
     0.04%  test     [kernel.kallsyms]             [k] kmem_cache_alloc
     0.04%  test     [kernel.kallsyms]             [k] __virt_addr_valid
     0.03%  test     [kernel.kallsyms]             [k] insert_vmap_area.constprop.0
     0.03%  test     [kernel.kallsyms]             [k] default_wake_function
     0.03%  test     [kernel.kallsyms]             [k] inode_permission
     0.03%  test     [kernel.kallsyms]             [k] __slab_free
     0.03%  test     [kernel.kallsyms]             [k] uncharge_folio
     0.03%  test     [kernel.kallsyms]             [k] down_write_killable
     0.03%  test     [kernel.kallsyms]             [k] __mutex_lock.constprop.0
     0.03%  test     [kernel.kallsyms]             [k] kmalloc_trace
     0.03%  test     [kernel.kallsyms]             [k] page_counter_cancel
     0.03%  test     [kernel.kallsyms]             [k] __mod_lruvec_state
     0.03%  test     libc.so.6                     [.] __resolv_context_freeres
     0.03%  test     [kernel.kallsyms]             [k] folio_lruvec_lock_irqsave
     0.03%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.03%  test     [kernel.kallsyms]             [k] copy_process
     0.03%  test     [kernel.kallsyms]             [k] free_pages_and_swap_cache
     0.03%  test     [kernel.kallsyms]             [k] __check_heap_object
     0.03%  test     [kernel.kallsyms]             [k] crc_pcl
     0.03%  test     [kernel.kallsyms]             [k] perf_event_groups_insert
     0.03%  test     [kernel.kallsyms]             [k] futex_wait_queue
     0.03%  test     libc.so.6                     [.] malloc
     0.03%  test     [kernel.kallsyms]             [k] folio_test_hugetlb
