# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 40K of event 'branch-instructions'
# Event count (approx.): 6361643212
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
     0.01%  test     [kernel.kallsyms]             [k] x86_thermal_enabled
     0.01%  test     [kernel.kallsyms]             [k] dl_task_check_affinity
     0.01%  test     [kernel.kallsyms]             [k] copyin
     0.01%  test     [kernel.kallsyms]             [k] vma_prepare
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c433
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dd9
     0.01%  test     [kernel.kallsyms]             [k] __fsnotify_parent
     0.01%  test     [kernel.kallsyms]             [k] perf_event_mmap_event
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::thread_dispatcher::process(rml::job&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c4a4
     0.01%  test     libc.so.6                     [.] __munmap
     0.01%  test     test                          [.] std::_Vector_base<unsigned long, std::allocator<unsigned long> >::~_Vector_base()
     0.01%  test     [kernel.kallsyms]             [k] tick_sched_do_timer
     0.01%  test     [kernel.kallsyms]             [k] ima_file_mprotect
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dbf
     0.01%  test     [kernel.kallsyms]             [k] put_cpu_partial
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c494
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c486
     0.01%  test     [kernel.kallsyms]             [k] xas_find
     0.01%  test     [kernel.kallsyms]             [k] insert_vmap_area.constprop.0
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c564
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e54
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c3f3
     0.01%  test     test                          [.] std::common_type<std::chrono::duration<long, std::ratio<1l, 1000000000l> >, std::chrono::duration<long, std::ratio<1l, 1000000000l> > >::type std::chrono::operator-<long, std::ratio<1l, 1000000000l>, long, std::ratio<1l, 1000000000l> >(std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&, std::chrono::duration<long, std::ratio<1l, 1000000000l> > const&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e6e
     0.01%  test     [kernel.kallsyms]             [k] idle_cpu
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ed6
     0.01%  test     [nvidia]                      [k] _nv048377rm
     0.01%  test     [kernel.kallsyms]             [k] __dquot_alloc_space
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026950
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000059e7
     0.01%  test     [kernel.kallsyms]             [k] mod_objcg_state
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e15
     0.01%  test     [kernel.kallsyms]             [k] mas_wr_walk
     0.01%  test     [kernel.kallsyms]             [k] fsnotify_insert_event
     0.01%  test     [kernel.kallsyms]             [k] therm_throt_process
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_alloc_huff_table
     0.01%  test     [kernel.kallsyms]             [k] __mnt_drop_write
     0.01%  test     test                          [.] void std::allocator_traits<std::allocator<int> >::construct<int, int const&>(std::allocator<int>&, int*, int const&)
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_group_context_impl::destroy(tbb::detail::d1::task_group_context&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000038aff
     0.01%  test     [kernel.kallsyms]             [k] schedule
     0.01%  test     [kernel.kallsyms]             [k] xas_descend
     0.01%  test     libjpeg.so.8.2.2              [.] memcpy@plt
     0.01%  test     [kernel.kallsyms]             [k] __fget_light
     0.01%  test     [kernel.kallsyms]             [k] ext4_ext_index_trans_blocks
     0.01%  test     [kernel.kallsyms]             [k] __cgroup_account_cputime_field
     0.01%  test     libm.so.6                     [.] __sqrtf
     0.01%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c3
     0.01%  test     [kernel.kallsyms]             [k] update_cfs_group
     0.01%  test     libc.so.6                     [.] _IO_fflush
     0.01%  test     [kernel.kallsyms]             [k] __update_blocked_fair
     0.01%  test     [kernel.kallsyms]             [k] ext4_remove_blocks
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_read_batch
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::small_object_pool_impl::allocate_impl(tbb::detail::d1::small_object_pool*&, unsigned long)
     0.01%  test     [kernel.kallsyms]             [k] file_modified_flags
     0.01%  test     [kernel.kallsyms]             [k] call_function_single_prep_ipi
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e62
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d31
     0.01%  test     [kernel.kallsyms]             [k] _raw_read_lock
     0.01%  test     [kernel.kallsyms]             [k] ext4_do_writepages
     0.01%  test     libstdc++.so.6.0.30           [.] malloc@plt
     0.01%  test     libstdc++.so.6.0.30           [.] std::filesystem::__cxx11::path::_List::_List(std::filesystem::__cxx11::path::_List const&)
     0.01%  test     [kernel.kallsyms]             [k] _raw_spin_lock_irqsave
     0.01%  test     [kernel.kallsyms]             [k] __tlb_remove_page_size
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020f2b
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000020662
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::(anonymous namespace)::ParallelLoopBodyWrapper::operator()(cv::Range const&) const
     0.01%  test     [kernel.kallsyms]             [k] userfaultfd_remove
     0.01%  test     [kernel.kallsyms]             [k] ext4_mb_new_inode_pa
     0.01%  test     libc.so.6                     [.] pthread_setspecific@GLIBC_2.2.5
     0.01%  test     [kernel.kallsyms]             [k] obj_cgroup_uncharge
     0.01%  test     [kernel.kallsyms]             [k] change_pmd_range.isra.0
     0.01%  test     [kernel.kallsyms]             [k] kmem_cache_alloc_lru
     0.01%  test     libstdc++.so.6.0.30           [.] 0x000000000017907f
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::findEncoder(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&) [clone .isra.0]
     0.01%  test     libjpeg.so.8.2.2              [.] jcopy_sample_rows
     0.01%  test     [kernel.kallsyms]             [k] hrtimer_active
     0.01%  test     [kernel.kallsyms]             [k] rb_erase
     0.01%  test     [x86_pkg_temp_thermal]        [k] pkg_thermal_notify
     0.01%  test     [kernel.kallsyms]             [k] ext4_es_lookup_extent
     0.01%  test     ld-linux-x86-64.so.2          [.] strcmp
     0.01%  test     [kernel.kallsyms]             [k] native_read_msr_safe
     0.01%  test     libc.so.6                     [.] __strstr_sse2
     0.01%  test     [kernel.kallsyms]             [k] trigger_load_balance
     0.01%  test     [kernel.kallsyms]             [k] __irqentry_text_end
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_pages
     0.01%  test     [kernel.kallsyms]             [k] __filemap_get_folio
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e84
     0.01%  test     [kernel.kallsyms]             [k] ext4_mb_regular_allocator
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e11
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d19
     0.01%  test     libjpeg.so.8.2.2              [.] jinit_c_coef_controller
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cf5
     0.01%  test     [kernel.kallsyms]             [k] init_file
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e66
     0.01%  test     [kernel.kallsyms]             [k] kernel_fpu_begin_mask
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048dde
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::parallel_for_(cv::Range const&, cv::ParallelLoopBody const&, double)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d617
     0.01%  test     [kernel.kallsyms]             [k] update_process_times
     0.01%  test     [kernel.kallsyms]             [k] task_h_load
     0.01%  test     [kernel.kallsyms]             [k] nohz_balancer_kick
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::d1::task* tbb::detail::r1::task_dispatcher::local_wait_for_all<false, tbb::detail::r1::outermost_worker_waiter>(tbb::detail::d1::task*, tbb::detail::r1::outermost_worker_waiter&)
     0.01%  test     [kernel.kallsyms]             [k] notifier_call_chain
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000037320
     0.01%  test     [kernel.kallsyms]             [k] __d_lookup
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::newEncoder() const
     0.01%  test     [kernel.kallsyms]             [k] timekeeping_advance
     0.01%  test     [kernel.kallsyms]             [k] __xa_set_mark
     0.01%  test     [kernel.kallsyms]             [k] note_gp_changes
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d65
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c037
     0.01%  test     [kernel.kallsyms]             [k] note_interrupt
     0.01%  test     [kernel.kallsyms]             [k] mb_set_bits
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048cdb
     0.01%  test     [kernel.kallsyms]             [k] down_write_killable
     0.01%  test     libc.so.6                     [.] _IO_file_xsgetn
     0.01%  test     libjpeg.so.8.2.2              [.] jpeg_std_error
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d58
     0.01%  test     [kernel.kallsyms]             [k] filemap_add_folio
     0.01%  test     libc.so.6                     [.] start_thread
     0.01%  test     [kernel.kallsyms]             [k] fault_in_readable
     0.01%  test     [kernel.kallsyms]             [k] take_dentry_name_snapshot
     0.01%  test     [kernel.kallsyms]             [k] locks_remove_posix
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::Mat::empty() const@plt
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d5d
     0.01%  test     [kernel.kallsyms]             [k] rcu_segcblist_enqueue
     0.01%  test     [kernel.kallsyms]             [k] zero_user_segments
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e73
     0.01%  test     [kernel.kallsyms]             [k] filemap_get_folios
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::BaseImageEncoder::isFormatSupported(int) const
     0.01%  test     [kernel.kallsyms]             [k] vm_unmapped_area
     0.01%  test     [kernel.kallsyms]             [k] begin_current_label_crit_section
     0.01%  test     libopencv_core.so.4.9.0       [.] cv::checkHardwareSupport(int)
     0.01%  test     [kernel.kallsyms]             [k] lru_gen_del_folio.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] apparmor_file_free_security
     0.01%  test     test                          [.] void std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_construct_aux<char*>(char*, char*, std::__false_type)
     0.01%  test     [kernel.kallsyms]             [k] syscall_enter_from_user_mode
     0.01%  test     [kernel.kallsyms]             [k] ext4_claim_free_clusters
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d4b
     0.01%  test     [kernel.kallsyms]             [k] is_bad_inode
     0.01%  test     [kernel.kallsyms]             [k] psi_task_switch
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e43
     0.01%  test     [kernel.kallsyms]             [k] consume_obj_stock
     0.01%  test     libjpeg.so.8.2.2              [.] jinit_huff_decoder
     0.01%  test     [kernel.kallsyms]             [k] __vfs_getxattr
     0.01%  test     [kernel.kallsyms]             [k] irqentry_exit
     0.01%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::imwrite(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&, cv::_InputArray const&, std::vector<int, std::allocator<int> > const&)
     0.01%  test     [kernel.kallsyms]             [k] native_send_call_func_single_ipi
     0.01%  test     [kernel.kallsyms]             [k] mb_find_buddy
     0.01%  test     [kernel.kallsyms]             [k] count_memcg_events.constprop.0
     0.01%  test     [kernel.kallsyms]             [k] rseq_ip_fixup
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6e4
     0.01%  test     [kernel.kallsyms]             [k] jbd2_write_access_granted
     0.01%  test     [kernel.kallsyms]             [k] bio_split_rw
     0.01%  test     [nvidia]                      [k] _nv025801rm
     0.01%  test     [kernel.kallsyms]             [k] handle_irq_event
     0.01%  test     [kernel.kallsyms]             [k] blk_mq_start_request
     0.01%  test     [kernel.kallsyms]             [k] ext4_release_file
     0.01%  test     [kernel.kallsyms]             [k] file_free_rcu
     0.01%  test     [kernel.kallsyms]             [k] filp_close
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004bc19
     0.01%  test     [kernel.kallsyms]             [k] get_partial_node.part.0
     0.01%  test     [kernel.kallsyms]             [k] lapic_next_deadline
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000022cd9
     0.01%  test     [kernel.kallsyms]             [k] generic_write_checks
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d21
     0.01%  test     libtbb.so.12.12               [.] tbb::detail::r1::task_group_context_impl::initialize(tbb::detail::d1::task_group_context&)
     0.01%  test     libjpeg.so.8.2.2              [.] 0x000000000004c711
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ebd
     0.01%  test     libjpeg.so.8.2.2              [.] 0x0000000000026903
     0.01%  test     [kernel.kallsyms]             [k] ext4_da_reserve_space
     0.00%  test     [kernel.kallsyms]             [k] fault_in_iov_iter_readable
     0.00%  test     [kernel.kallsyms]             [k] _raw_write_lock
     0.00%  test     [kernel.kallsyms]             [k] mempool_alloc
     0.00%  test     [kernel.kallsyms]             [k] __queue_work
     0.00%  test     [kernel.kallsyms]             [k] set_pte
     0.00%  test     [kernel.kallsyms]             [k] bio_associate_blkg
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d6a0
     0.00%  test     [kernel.kallsyms]             [k] dma_pool_alloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d9b
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e88
     0.00%  test     [kernel.kallsyms]             [k] balance_dirty_pages_ratelimited_flags
     0.00%  test     [kernel.kallsyms]             [k] mpage_map_one_extent
     0.00%  test     [kernel.kallsyms]             [k] __ext4_journal_get_write_access
     0.00%  test     [kernel.kallsyms]             [k] __smp_call_single_queue
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ce0
     0.00%  test     [kernel.kallsyms]             [k] stop_this_handle
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d61
     0.00%  test     [nvidia]                      [k] _nv025884rm
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e33
     0.00%  test     [kernel.kallsyms]             [k] vfs_read
     0.00%  test     [kernel.kallsyms]             [k] get_futex_key
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e98
     0.00%  test     [kernel.kallsyms]             [k] update_fast_timekeeper
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d43
     0.00%  test     [kernel.kallsyms]             [k] wbt_inflight_cb
     0.00%  test     [kernel.kallsyms]             [k] mark_buffer_dirty
     0.00%  test     [kernel.kallsyms]             [k] wake_q_add_safe
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d9f
     0.00%  test     [kernel.kallsyms]             [k] close_fd
     0.00%  test     [kernel.kallsyms]             [k] do_futex
     0.00%  test     [kernel.kallsyms]             [k] xas_nomem
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::d1::rw_scoped_lock<tbb::detail::d1::rw_mutex>::rw_scoped_lock(tbb::detail::d1::rw_mutex&, bool)
     0.00%  test     [kernel.kallsyms]             [k] copy_page_to_iter
     0.00%  test     [kernel.kallsyms]             [k] xas_move_index
     0.00%  test     [kernel.kallsyms]             [k] _find_next_zero_bit
     0.00%  test     [nvidia]                      [k] _nv025675rm
     0.00%  test     libtbb.so.12.12               [.] tbb::detail::r1::arena::update_request(int, int)
     0.00%  test     [kernel.kallsyms]             [k] mod_memcg_lruvec_state
     0.00%  test     [kernel.kallsyms]             [k] __call_rcu_common.constprop.0
     0.00%  test     [kernel.kallsyms]             [k] select_idle_sibling
     0.00%  test     test                          [.] std::vector<int, std::allocator<int> >::~vector()
     0.00%  test     [kernel.kallsyms]             [k] sysvec_apic_timer_interrupt
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048e21
     0.00%  test     [kernel.kallsyms]             [k] fput
     0.00%  test     [kernel.kallsyms]             [k] __remove_hrtimer
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000206c1
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c344
     0.00%  test     [kernel.kallsyms]             [k] wake_up_process
     0.00%  test     [kernel.kallsyms]             [k] __block_commit_write.constprop.0
     0.00%  test     [nvme]                        [k] nvme_pci_setup_prps
     0.00%  test     [kernel.kallsyms]             [k] __hrtimer_run_queues
     0.00%  test     [kernel.kallsyms]             [k] task_work_run
     0.00%  test     [kernel.kallsyms]             [k] mas_prev_slot
     0.00%  test     [kernel.kallsyms]             [k] __x2apic_send_IPI_mask
     0.00%  test     [kernel.kallsyms]             [k] getname_flags.part.0
     0.00%  test     [kernel.kallsyms]             [k] __sysvec_apic_timer_interrupt
     0.00%  test     [kernel.kallsyms]             [k] ext4_do_update_inode.isra.0
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000015592
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000020e16
     0.00%  test     [kernel.kallsyms]             [k] sched_mm_cid_remote_clear
     0.00%  test     [kernel.kallsyms]             [k] zap_page_range_single
     0.00%  test     [nvme]                        [k] nvme_map_data
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007da0
     0.00%  test     [kernel.kallsyms]             [k] page_mapping
     0.00%  test     [kernel.kallsyms]             [k] folio_unlock
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_new_blocks
     0.00%  test     [kernel.kallsyms]             [k] jbd2_journal_grab_journal_head
     0.00%  test     [kernel.kallsyms]             [k] exit_to_user_mode_prepare
     0.00%  test     [kernel.kallsyms]             [k] perf_event_exit_task
     0.00%  test     [kernel.kallsyms]             [k] truncate_inode_pages_range
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000004c6a5
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d83
     0.00%  test     [kernel.kallsyms]             [k] strlen
     0.00%  test     [kernel.kallsyms]             [k] lockref_put_return
     0.00%  test     [kernel.kallsyms]             [k] balance_dirty_pages
     0.00%  test     [kernel.kallsyms]             [k] __brelse
     0.00%  test     libstdc++.so.6.0.30           [.] __cxxabiv1::__si_class_type_info::__do_dyncast(long, __cxxabiv1::__class_type_info::__sub_kind, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info const*, void const*, __cxxabiv1::__class_type_info::__dyncast_result&) const
     0.00%  test     [kernel.kallsyms]             [k] ext4_get_group_desc
     0.00%  test     [kernel.kallsyms]             [k] __mark_inode_dirty
     0.00%  test     libjpeg.so.8.2.2              [.] 0x000000000003d790
     0.00%  test     [kernel.kallsyms]             [k] inode_needs_update_time.part.0
     0.00%  test     [kernel.kallsyms]             [k] __pte_alloc
     0.00%  test     [kernel.kallsyms]             [k] make_vfsuid
     0.00%  test     [kernel.kallsyms]             [k] __d_lookup_rcu
     0.00%  test     libopencv_core.so.4.9.0       [.] cv::utils::trace::details::Region::Region(cv::utils::trace::details::Region::LocationStaticStorage const&)
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000007d30
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000008e01
     0.00%  test     [kernel.kallsyms]             [k] start_this_handle
     0.00%  test     [kernel.kallsyms]             [k] __check_object_size.part.0
     0.00%  test     [kernel.kallsyms]             [k] tick_program_event
     0.00%  test     [kernel.kallsyms]             [k] rcu_segcblist_accelerate
     0.00%  test     [kernel.kallsyms]             [k] errseq_sample
     0.00%  test     [kernel.kallsyms]             [k] pte_alloc_one
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d75
     0.00%  test     test                          [.] std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::_M_data() const
     0.00%  test     [kernel.kallsyms]             [k] rcu_core_si
     0.00%  test     [kernel.kallsyms]             [k] ext4_mb_initialize_context
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000156be
     0.00%  test     [kernel.kallsyms]             [k] xas_start
     0.00%  test     [kernel.kallsyms]             [k] task_mm_cid_work
     0.00%  test     [kernel.kallsyms]             [k] ima_file_free
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d11
     0.00%  test     [kernel.kallsyms]             [k] __kmalloc
     0.00%  test     [kernel.kallsyms]             [k] __get_task_ioprio
     0.00%  test     [kernel.kallsyms]             [k] sched_clock_cpu
     0.00%  test     [kernel.kallsyms]             [k] select_idle_cpu
     0.00%  test     [kernel.kallsyms]             [k] __refill_stock
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_and
     0.00%  test     [kernel.kallsyms]             [k] mem_cgroup_wb_stats
     0.00%  test     [kernel.kallsyms]             [k] folio_alloc
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000027a46
     0.00%  test     [kernel.kallsyms]             [k] ext4_meta_trans_blocks
     0.00%  test     [kernel.kallsyms]             [k] task_tick_fair
     0.00%  test     [kernel.kallsyms]             [k] invoke_rcu_core
     0.00%  test     [kernel.kallsyms]             [k] __x64_sys_madvise
     0.00%  test     [kernel.kallsyms]             [k] _copy_to_iter
     0.00%  test     [kernel.kallsyms]             [k] _get_random_bytes
     0.00%  test     [kernel.kallsyms]             [k] _raw_spin_unlock_irqrestore
     0.00%  test     [kernel.kallsyms]             [k] folio_create_empty_buffers
     0.00%  test     libopencv_imgcodecs.so.4.9.0  [.] cv::JpegEncoder::write(cv::Mat const&, std::vector<int, std::allocator<int> > const&)
     0.00%  test     [kernel.kallsyms]             [k] timekeeping_update
     0.00%  test     [kernel.kallsyms]             [k] xa_load
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048ee9
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d97
     0.00%  test     [kernel.kallsyms]             [k] xas_set_mark
     0.00%  test     [kernel.kallsyms]             [k] cpuset_cpus_allowed
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000022c50
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048deb
     0.00%  test     libjpeg.so.8.2.2              [.] 0x00000000000059be
     0.00%  test     [kernel.kallsyms]             [k] psi_flags_change
     0.00%  test     [kernel.kallsyms]             [k] irq_chip_ack_parent
     0.00%  test     libjpeg.so.8.2.2              [.] 0x0000000000048d87
     0.00%  test     [kernel.kallsyms]             [k] exit_to_user_mode_loop
     0.00%  test     [kernel.kallsyms]             [k] ksys_read
     0.00%  test     [kernel.kallsyms]             [k] fpregs_assert_state_consistent
     0.00%  test     [nvidia]                      [k] _nv039954rm
     0.00%  test     [kernel.kallsyms]             [k] do_exit
     0.00%  test     [kernel.kallsyms]             [k] acct_collect
     0.00%  test     [kernel.kallsyms]             [k] madvise_vma_behavior
     0.00%  test     [kernel.kallsyms]             [k] folio_mapping
     0.00%  test     [kernel.kallsyms]             [k] find_vma_prev
     0.00%  test     [nvidia]                      [k] _nv025676rm
     0.00%  test     [kernel.kallsyms]             [k] is_valid_gup_args
     0.00%  test     [kernel.kallsyms]             [k] blk_cgroup_congested
     0.00%  test     [kernel.kallsyms]             [k] ttwu_do_activate
     0.00%  test     [kernel.kallsyms]             [k] record_times
     0.00%  test     libm.so.6                     [.] __atan2f
     0.00%  test     [nvidia]                      [k] _nv025219rm
     0.00%  test     [kernel.kallsyms]             [k] timerqueue_del
     0.00%  test     [kernel.kallsyms]             [k] __bitmap_subset
     0.00%  test     libm.so.6                     [.] __atan2f_finite@GLIBC_2.15
     0.00%  test     [nvidia]                      [k] _nv030688rm
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr_locked
     0.00%  test     [kernel.kallsyms]             [k] zap_pmd_range.isra.0
     0.00%  test     [kernel.kallsyms]             [k] unmap_single_vma
     0.00%  test     libc.so.6                     [.] __res_thread_freeres
     0.00%  test     libc.so.6                     [.] __malloc_arena_thread_freeres
     0.00%  test     [kernel.kallsyms]             [k] delayed_work_timer_fn
     0.00%  test     [nvidia]                      [k] _nv033202rm
     0.00%  test     [kernel.kallsyms]             [k] mm_release
     0.00%  test     [kernel.kallsyms]             [k] pfn_pte
     0.00%  test     [kernel.kallsyms]             [k] irqentry_exit_to_user_mode
     0.00%  test     [kernel.kallsyms]             [k] native_set_pte
     0.00%  test     [nvidia]                      [k] _nv025858rm
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_addr_filters_exec
     0.00%  test     libc.so.6                     [.] __rpc_thread_destroy
     0.00%  test     [kernel.kallsyms]             [k] __folio_throttle_swaprate
     0.00%  test     [nvidia]                      [k] _nv011241rm
     0.00%  test     [nvidia]                      [k] _nv047719rm
     0.00%  test     [kernel.kallsyms]             [k] __sched_setaffinity
     0.00%  test     [kernel.kallsyms]             [k] finish_task_switch.isra.0
     0.00%  test     [kernel.kallsyms]             [k] __set_cpus_allowed_ptr
     0.00%  test     [kernel.kallsyms]             [k] __perf_event_task_sched_in
     0.00%  test     [kernel.kallsyms]             [k] affine_move_task
     0.00%  perf-ex  [kernel.kallsyms]             [k] perf_event_exec
     0.00%  perf-ex  [kernel.kallsyms]             [k] native_write_msr
     0.00%  test     [kernel.kallsyms]             [k] x86_pmu_enable


# Samples: 41K of event 'cpu-cycles'
# Event count (approx.): 44367590215
#
# Overhead  Command  Shared Object                 Symbol                                                                                                                                                                                                                                                                                                             
# ........  .......  ............................  ...................................................................................................................................................................................................................................................................................................................
#
    36.36%  test     test                          [.] PThread::PerformGaussianBlur(unsigned char*, unsigned char const*, int, int)::{lambda(void*)#1}::operator()(void*) const
    11.94%  test     test                          [.] PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::{lambda(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*)#1}::operator()(PThread::ComputeGradients(float*, unsigned char*, unsigned char const*, int, int)::ThreadData*) const
     5.52%  test     test                          [.] PerformCanny(cv::Mat&, cv::Mat const&, Canny*, std::basic_ofstream<char, std::char_traits<char> >&, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, unsigned int)
     5.14%  test     test                          [.] PThread::ReduceNonMaximum(float*, float*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     4.78%  test     test                          [.] PThread::PerformEdgeHysteresis(unsigned char*, unsigned char*, int, int)::{lambda(void*)#1}::operator()(void*) const
     3.77%  test     test                          [.] _mm512_arctan2(float __vector(16), float __vector(16))
     2.20%  test     test                          [.] unsigned char& cv::Mat::at<unsigned char>(int, int)
     2.09%  test     libopencv_imgproc.so.4.9.0    [.] cv::hal::opt_AVX2::(anonymous namespace)::CvtColorLoop_Invoker<cv::hal::opt_AVX2::(anonymous namespace)::RGB2Gray<unsigned char> >::operator()(cv::Range const&) const
     1.77%  test     test                          [.] void _mm512_memcpy<float>(float*, float const*, unsigned long)
     0.90%  test     [kernel.kallsyms]             [k] clear_page_erms
     0.89%  test     test                          [.] PThread::PerformDoubleThresholding(unsigned char*, float*, int, int, int, int)::{lambda(void*)#1}::operator()(void*) const
     0.68%  test     libopencv_imgproc.so.4.9.0    [.] cv::resizeGeneric_Invoker<cv::HResizeLinear<unsigned char, int, short, 2048, cv::HResizeLinearVecU8_X4>, cv::VResizeLinear<unsigned char, int, short, cv::FixedPtCast<int, unsigned char, 22>, cv::VResizeLinearVec_32s8u> >::operator()(cv::Range const&) const
     0.67%  test     libjpeg.so.8.2.2              [.] 0x000000000003d7b8
